NClients,Type,TotalCallsOLD,TotalCalls,Time,MicrosPerCall,LatencyOLD,ThroughputOLD,Latency,objects per sec,size(bits),Throughput,,
5,Hashmap,1,5,1010467.129,42.98802,505233.5645,133711623.19126,101046.7129,4.94820648440905,27022240,133711623.191258,5,0.999999999999983
6,Sequence,600000,600000,26232734.414,43.72122,21.86061,731909.97541,21.8606120116667,22872.1867316962,32,731909.975414277,0.999999907977569,1.00000000000584
6,Vector,1,6,603681.772,43.72122,301840.886,111165960.46567,50306.8143333333,9.93901137700742,64000000,636096728.128475,6,5.7220458984377
6,Hashmap,1,6,1264953.488,43.72122,632476.744,128173440.0024,105412.790666667,4.74325740584068,27022240,128173440.002404,6,1.00000000000003
7,Sequence,700000,700000,30422293.393,43.46042,21.73021,736302.14891,21.7302095664286,23009.4421534001,32,736302.148908804,1.00000001995247,0.999999999998375
7,Vector,1,7,906604.534,43.46042,453302.267,74022202.0553,64757.4667142857,7.72111735324721,64000000,494151510.607821,7,6.67572021484384
7,Hashmap,1,7,1971369.313,43.46042,985684.6565,95951417.50084,140812.093785714,3.55083137078334,27022240,95951417.5008364,7,0.999999999999962
8,Sequence,800000,800000,34749866.119,43.43733,21.71867,736693.48573,21.718666324375,23021.6714291912,32,736693.485734117,1.00000016923806,1.00000000000559
8,Vector,1,8,858209.615,43.43733,429104.8075,78196355.32748,53638.1009375,9.32173196404937,64000000,596590845.69916,8,7.62939453125002
8,Hashmap,1,8,2430594.625,43.43733,1215297.3125,88940343.14751,151912.1640625,3.29137566491574,27022240,88940343.1475127,8,1.00000000000003
9,Sequence,900000,900000,40686587.143,45.20732,22.60366,707849.98257,22.6036595238889,22120.3119553084,32,707849.982569869,1.00000002106345,0.999999999999815
9,Vector,1,9,1360688.785,45.20732,680344.3925,49319774.46996,75593.8213888889,6.61429718478939,64000000,423315019.826521,9,8.58306884765575
9,Hashmap,1,9,2662928.083,45.20732,1331464.0415,91328099.15242,147940.449055556,3.37973828788526,27022240,91328099.1524246,9,1.00000000000005
10,Sequence,1000000,1000000,46631303.406,46.6313,23.31565,686234.3032,23.315651703,21444.8219749168,32,686234.303197337,0.999999926958936,0.999999999996119
10,Vector,1,10,1246526.151,46.6313,623263.0755,53836707.67449,62326.30755,8.022294592037,64000000,513426853.890368,10,9.53674316406333
10,Hashmap,1,10,3166827.772,46.6313,1583413.886,85329048.32691,158341.3886,3.15773408595711,27022240,85329048.3269136,10,1.00000000000004
1,Sequence,100000,100000,3645067.856,36.45068,18.22534,877898.60886,18.22533928,27434.3315270233,32,877898.608864745,1.00000003950544,1.00000000000541
1,Vector,1,1,39091.959,36.45068,19545.9795,1716692274.23471,19545.9795,25.5807082986043,64000000,1637165331.11068,1,0.953674316406249
1,Hashmap,1,1,133180.366,36.45068,66590.183,202899577.55485,66590.183,7.50861429529335,27022240,202899577.554848,1,0.999999999999989
2,Sequence,200000,200000,8412200.59,42.061,21.0305,760799.73742,21.030501475,23774.9917943885,32,760799.737420432,0.999999929863774,1.00000000000057
2,Vector,1,2,82600.211,42.061,41300.1055,812453905.23276,20650.05275,24.2130132088888,64000000,1549632845.36888,2,1.9073486328125
2,Hashmap,1,2,379630.538,42.061,189815.269,142360728.63032,94907.6345,5.26828007708906,27022240,142360728.630319,2,0.999999999999993
3,Sequence,300000,300000,12143597.607,40.47866,20.23933,790540.02864,20.239329345,24704.3758949217,32,790540.028637495,1.00000003236273,0.999999999996832
3,Vector,1,3,162852.669,40.47866,81426.3345,412083292.29164,27142.1115,18.4215586911873,64000000,1178979756.23599,3,2.86102294921872
3,Hashmap,1,3,585082.38,40.47866,292541.19,138556078.2056,97513.73,5.12748307340925,27022240,138556078.205602,3,1.00000000000002
4,Sequence,400000,400000,16428347.068,41.07087,20.53543,779141.0753,20.535433835,24348.1586031952,32,779141.075302245,0.999999813249624,1.00000000000288
4,Vector,1,4,253526.93,41.07087,126763.465,264701126.62193,31690.86625,15.777416623946,64000000,1009754663.93255,4,3.81469726562505
4,Hashmap,1,4,927658.013,41.07087,463829.0065,116518111.72357,115957.251625,4.31193386349803,27022240,116518111.723571,4,1.00000000000001
5,Sequence,500000,500000,21067934.998,42.13587,21.06793,759447.94787,21.067934998,23732.7483708045,32,759447.947865745,0.999999762767447,0.999999999994397
5,Vector,1,5,478075.125,42.13587,239037.5625,140373051.20194,47807.5125,10.4586073161619,64000000,669350868.23436,5,4.76837158203133
5,Hashmap,1,5,1345349.048,42.13587,672674.524,100428361.10142,134534.9048,3.71650762858384,27022240,100428361.101423,5,1.00000000000003
6,Sequence,600000,600000,25547411.61,42.57902,21.28951,751543.84691,21.289509675,23485.745215971,32,751543.846911073,1.00000001526573,1.00000000000143
6,Vector,1,6,568516.549,42.57902,284258.2745,118042058.96564,47376.3790833333,10.553782489804,64000000,675442079.347456,6,5.72204589843749
6,Hashmap,1,6,1495982.562,42.57902,747991.281,108379231.22796,124665.2135,4.01074193804674,27022240,108379231.227964,6,1.00000000000004
7,Sequence,700000,700000,29481504.533,42.11644,21.05822,759798.40089,21.0582175235714,23743.7000278075,32,759798.400889841,1.00000011759915,0.999999999999791
7,Vector,1,7,735698.565,42.11644,367849.2825,91217880.79062,52549.8975,9.51476641795543,64000000,608945050.749148,7,6.67572021484373
7,Hashmap,1,7,2143462.181,42.11644,1071731.0905,88247733.81901,153104.4415,3.26574457998333,27022240,88247733.8190088,7,0.999999999999986
8,Sequence,800000,800000,35588457.842,44.48557,22.24279,719334.34468,22.24278615125,22479.1982712966,32,719334.344681493,1.00000017303363,1.00000000000208
8,Vector,1,8,986866.035,44.48557,493433.0175,68001999.88644,61679.1271875,8.10647009449464,64000000,518814086.047657,8,7.62939453124983
8,Hashmap,1,8,2347288.357,44.48557,1173644.1785,92096873.97602,146705.5223125,3.40818799537035,27022240,92096873.9760166,8,0.999999999999963
9,Sequence,900000,900000,38650981.1,42.94553,21.47277,745129.85648,21.4727672777778,23285.3080151179,32,745129.856483772,1.00000012677557,1.00000000000506
9,Vector,1,9,1515495.701,42.94553,757747.8505,44281791.07055,84194.2056111111,5.93865096025106,64000000,380073661.456068,9,8.58306884765642
9,Hashmap,1,9,2683970.348,42.94553,1341985.174,90612088.98274,149109.463777778,3.35324121844583,27022240,90612088.9827357,9,0.999999999999952
10,Sequence,1000000,1000000,46613412.786,46.61341,23.30671,686497.6857,23.306706393,21453.0526780125,32,686497.685696401,1.00000015476232,0.999999999994757
10,Vector,1,10,1281511.485,46.61341,640755.7425,52366962.59495,64075.57425,7.80328550859613,64000000,499410272.550152,10,9.53674316406338
10,Hashmap,1,10,3531061.413,46.61341,1765530.7065,76527244.47248,176553.07065,2.83200965103124,27022240,76527244.4724824,10,1.00000000000003
1,Sequence,100000,100000,3746537.935,37.46538,18.73269,854121.87345,18.732689675,26691.3085453651,32,854121.873451683,1.00000001734935,1.00000000000197
1,Vector,1,1,35346.15,37.46538,17673.075,1898618774.60487,17673.075,28.2916244060527,64000000,1810663961.98737,1,0.953674316406251
1,Hashmap,1,1,155005.902,37.46538,77502.951,174330394.20654,77502.951,6.45136725180955,27022240,174330394.206538,1,0.999999999999989
2,Sequence,200000,200000,8050353.042,40.25177,20.12588,794996.19043,20.125882605,24843.630950912,32,794996.190429185,0.999999870564683,0.999999999998975
2,Vector,1,2,93881.827,40.25177,46940.9135,714822731.34714,23470.45675,21.3033774896605,64000000,1363416159.33827,2,1.90734863281251
2,Hashmap,1,2,391389.589,40.25177,195694.7945,138083591.18106,97847.39725,5.10999795653737,27022240,138083591.181062,2,1.00000000000002
3,Sequence,300000,300000,12216496.374,40.72165,20.36083,785822.68648,20.36082729,24556.9589525259,32,785822.68648083,1.00000013309872,1.00000000000106
3,Vector,1,3,160143.749,40.72165,80071.8745,419053908.87283,26690.6248333333,18.7331695350781,64000000,1198922850.245,3,2.86102294921878
3,Hashmap,1,3,570678.369,40.72165,285339.1845,142053255.21984,95113.0615,5.25690154553589,27022240,142053255.219842,3,1.00000000000001
4,Sequence,400000,400000,16417141.657,41.04285,20.52143,779672.87287,20.52142707125,24364.7772771362,32,779672.872868359,1.00000014271668,0.999999999997895
4,Vector,1,4,267427.409,41.04285,133713.7045,250942355.7254,33428.426125,14.9573299721122,64000000,957269118.215179,4,3.814697265625
4,Hashmap,1,4,1112954.423,41.04285,556477.2115,97118945.54374,139119.302875,3.59403756105114,27022240,97118945.5437386,4,0.999999999999986
5,Sequence,500000,500000,21041842.503,42.08369,21.04184,760389.68535,21.041842503,23762.1776671275,32,760389.685348079,0.999999881046539,0.999999999997473
5,Vector,1,5,288727.19,42.08369,144363.595,232430011.18114,28872.719,17.3173853144901,64000000,1108312660.12737,5,4.76837158203131
5,Hashmap,1,5,1059571.422,42.08369,529785.711,127514952.92783,105957.1422,4.71888906796129,27022240,127514952.927826,5,0.999999999999971
6,Sequence,600000,600000,26663041.128,44.4384,22.2192,720097.90285,22.21920094,22503.0594642077,32,720097.902854647,0.999999957694248,1.00000000000645
6,Vector,1,6,736646.271,44.4384,368323.1355,91100527.67782,61387.18925,8.14502188663085,64000000,521281400.744374,6,5.72204589843764
6,Hashmap,1,6,1579954.039,44.4384,789977.0195,102619086.37711,131662.836583333,3.79757882311411,27022240,102619086.377107,6,0.99999999999997
7,Sequence,700000,700000,31247069.028,44.63867,22.31934,716867.23577,22.31933502,22402.1011177958,32,716867.235769464,1.00000022312493,0.999999999999253
7,Vector,1,7,1191542.127,44.63867,595771.0635,56321016.67187,85110.1519285714,5.8747398362022,64000000,375983349.516941,7,6.67572021484351
7,Hashmap,1,7,2214577.025,44.63867,1107288.5125,85413908.78017,158184.073214286,3.16087447895383,27022240,85413908.7801654,7,0.999999999999946
8,Sequence,800000,800000,33640988.375,42.05124,21.02562,760976.45273,21.025617734375,23780.5141478695,32,760976.452731823,1.00000010775545,1.0000000000024
8,Vector,1,8,1195919.287,42.05124,597959.6435,56114877.2576,74744.9554375,6.68941465110764,64000000,428122537.670889,8,7.62939453124983
8,Hashmap,1,8,2297033.404,42.05124,1148516.702,94111787.67516,143564.58775,3.48275300919394,27022240,94111787.6751609,8,1.00000000000001
9,Sequence,900000,900000,39537787.434,43.93087,21.96544,728417.08829,21.9654374633333,22763.0340089809,32,728417.088287389,1.00000011548446,0.999999999996416
9,Vector,1,9,832228.757,43.93087,416114.3785,80637521.15694,46234.9309444444,10.8143343092866,64000000,692117395.794339,9,8.58306884765607
9,Hashmap,1,9,2433467.243,43.93087,1216733.6215,99939771.41035,135192.624611111,3.69842660750375,27022240,99939771.4103522,9,1.00000000000002
10,Sequence,1000000,1000000,46352948.263,46.35295,23.17647,690355.22441,23.1764741315,21573.6007626989,32,690355.224406365,0.999999821737337,0.999999999994735
10,Vector,1,10,1708444.175,46.35295,854222.0875,39280688.81736,85422.20875,5.85327875872795,64000000,374609840.558589,10,9.5367431640616
10,Hashmap,1,10,2890668.759,46.35295,1445334.3795,93480928.64624,144533.43795,3.45940709009475,27022240,93480928.646242,10,1.00000000000002
1,Sequence,100000,100000,3476523.217,34.76523,17.38262,920459.83883,17.382616085,28764.3699633604,32,920459.838827534,1.00000022522502,0.999999999997321
1,Vector,1,1,40183.464,34.76523,20091.732,1670061695.02958,20091.732,24.8858585213062,64000000,1592694945.3636,1,0.953674316406248
1,Hashmap,1,1,151588.448,34.76523,75794.224,178260549.24713,75794.224,6.59680874890942,27022240,178260549.24713,1,1
2,Sequence,200000,200000,8305109.946,41.52555,20.76277,770609.90663,20.762774865,24081.559582041,32,770609.906625311,0.999999765686425,0.999999999993915
2,Vector,1,2,87626.164,41.52555,43813.082,765854180.26515,21906.541,22.8242331822263,64000000,1460750923.66248,2,1.90734863281251
2,Hashmap,1,2,383022.415,41.52555,191511.2075,141100045.01956,95755.60375,5.22162652021292,27022240,141100045.019558,2,0.999999999999989
3,Sequence,300000,300000,11501343.625,38.33781,19.16891,834685.08663,19.1689060416667,26083.9089572024,32,834685.086630476,1.00000020649761,1.00000000000057
3,Vector,1,3,120644.74,38.33781,60322.37,556251884.66567,20107.4566666667,24.8663969933542,64000000,1591449407.57467,3,2.86102294921876
3,Hashmap,1,3,460923.909,38.33781,230461.9545,175878747.91715,76820.6515,6.50866648794302,27022240,175878747.917153,3,1.00000000000002
4,Sequence,400000,400000,16221965.445,40.55491,20.27746,789053.58561,20.27745680625,24657.9245502763,32,789053.585608843,1.00000015750249,0.999999999998534
4,Vector,1,4,233219.215,40.55491,116609.6075,287750149.57494,29152.401875,17.1512454494798,64000000,1097679708.76671,4,3.81469726562499
4,Hashmap,1,4,862737.605,40.55491,431368.8025,125286019.0324,107842.200625,4.63640390405841,27022240,125286019.032403,4,1.00000000000003
5,Sequence,500000,500000,21620690.336,43.24138,21.62069,740031.87462,21.620690336,23125.9960819782,32,740031.874623303,0.999999984459331,1.00000000000446
5,Vector,1,5,323235.541,43.24138,161617.7705,207615981.1894,32323.5541,15.4685960106101,64000000,989990144.679047,5,4.76837158203114
5,Hashmap,1,5,984057.95,43.24138,492028.975,137300044.16915,98405.795,5.0810015812585,27022240,137300044.169147,5,0.999999999999976
6,Sequence,600000,600000,27134079.192,45.22347,22.61173,707597.25672,22.61173266,22112.4142726354,32,707597.256724333,0.999999882361956,1.00000000000612
6,Vector,1,6,519270.401,45.22347,259635.2005,129236836.66691,43272.5334166667,11.5546736121399,64000000,739499111.176953,6,5.72204589843768
6,Hashmap,1,6,1368620.852,45.22347,684310.426,118464832.50863,114051.737666667,4.38397529252316,27022240,118464832.508631,6,1.00000000000001
7,Sequence,700000,700000,30122791.505,43.03256,21.51628,743622.9805,21.5162796464286,23238.2181406995,32,743622.980502384,1.00000001643274,1.00000000000321
7,Vector,1,7,1020994.153,43.03256,510497.0765,65728940.56525,72928.1537857143,6.85606276924487,64000000,438788017.231672,7,6.67572021484328
7,Hashmap,1,7,2193686.85,43.03256,1096843.425,86227293.56289,156691.917857143,3.19097504732729,27022240,86227293.5628893,7,0.999999999999993
8,Sequence,800000,800000,35544305.966,44.43038,22.21519,720227.87629,22.21519122875,22507.1211339797,32,720227.876287351,0.99999994468875,0.999999999996322
8,Vector,1,8,795029.964,44.43038,397514.982,84410483.92989,49689.37275,10.0625138199194,64000000,644000884.47484,8,7.62939453124965
8,Hashmap,1,8,2268422.576,44.43038,1134211.288,95298787.04575,141776.411,3.52667976621301,27022240,95298787.0457519,8,1.00000000000002
9,Sequence,900000,900000,41646660.178,46.27407,23.13703,691532.04307,23.1370334322222,21610.3763459868,32,691532.043071576,0.999999851656772,1.00000000000228
9,Vector,1,9,893226.052,46.27407,446613.026,75130885.23307,49623.6695555556,10.07583688345,64000000,644853560.540798,9,8.58306884765622
9,Hashmap,1,9,2825952.175,46.27407,1412976.0875,86059545.576,156997.343055556,3.18476727229115,27022240,86059545.5759969,9,0.999999999999964
10,Sequence,1000000,1000000,43739703.731,43.7397,21.86985,731600.74876,21.8698518655,22862.5233986499,32,731600.748756796,0.999999914699925,0.99999999999562
10,Vector,1,10,1433656.314,43.7397,716828.157,46809589.81917,71682.8157,6.97517243313309,64000000,446411035.720518,10,9.53674316406205
10,Hashmap,1,10,2793671.767,43.7397,1396835.8835,96726610.18806,139683.58835,3.57951858128937,27022240,96726610.1880608,10,1.00000000000001
