NClients,Type,TotalCallsOLD,TotalCalls,Time,MicrosPerCall,LatencyOLD,ThroughputOLD,Latency,objects per sec,,size(bits),Throughput,
7,Hashmap,1,7,1540605.51,116.06271,770302.755,122780087.94088,110043.250714286,4.54366802829363,,27022240,122780087.940877,0.999999999999978
8,Sequence,800000,800000,98691455.516,123.36432,61.68216,259394.28967,61.6821596975,8106.07155216495,,32,259394.289669278,0.999999999997218
8,Vector,1,8,3783626.263,123.36432,1891813.1315,17736652.44273,236476.6414375,2.11437373670646,,64000000,135319919.149213,7.62939453124814
8,Hashmap,1,8,2379546.575,123.36432,1189773.2875,90848366.77341,148721.6609375,3.36198504540723,,27022240,90848366.7734051,0.999999999999946
9,Sequence,900000,900000,107814386.934,119.79376,59.89688,267125.75955,59.89688163,8347.67998589044,,32,267125.759548494,0.999999999994363
9,Vector,1,9,4878473.665,119.79376,2439236.8325,13756118.94381,271026.314722222,1.84483931205151,,64000000,118069715.971297,8.58306884765821
9,Hashmap,1,9,2300757.051,119.79376,1150378.5255,105704407.11865,127819.836166667,3.91175591359733,,27022240,105704407.118646,0.999999999999965
10,Sequence,1000000,1000000,116309265.86,116.30927,58.15463,275128.55286,58.15463293,8597.76727680224,,32,275128.552857672,0.999999999991537
10,Vector,1,10,5791286.287,116.30927,2895643.1435,11587903.04507,289564.31435,1.72673211173268,,64000000,110510855.150891,9.53674316406258
10,Hashmap,1,10,2202299.066,116.30927,1101149.533,122700138.31082,110114.9533,4.54070936794376,,27022240,122700138.310825,1.00000000000004
1,Sequence,100000,100000,10319702.79,103.19703,51.59851,310086.44969,51.59851395,9690.20155279104,,32,310086.449689313,0.999999999997785
1,Vector,1,1,76823.226,103.19703,38411.613,873549152.96059,38411.613,13.0168967390148,,64000000,833081391.29695,0.95367431640625
1,Hashmap,1,1,132579.379,103.19703,66289.6895,203819328.49452,66289.6895,7.54265110866148,,27022240,203819328.494517,0.999999999999983
2,Sequence,200000,200000,21672804.979,108.36402,54.18201,295300.95464,54.1820124475,9228.1548324636,,32,295300.954638835,0.999999999996056
2,Vector,1,2,283711.389,108.36402,141855.6945,236539196.52834,70927.84725,7.04941739226408,,64000000,451162713.104901,1.90734863281252
2,Hashmap,1,2,308161.276,108.36402,154080.638,175377259.27641,77040.319,6.49010812117743,,27022240,175377259.276406,0.999999999999975
3,Sequence,300000,300000,33179874.127,110.59958,55.29979,289332.01986,55.2997902116667,9041.62562075171,,32,289332.019864055,1.00000000001401
3,Vector,1,3,496411.953,110.59958,248205.9765,135187848.71,82735.3255,6.04336777523163,,64000000,386775537.614825,2.86102294921877
3,Hashmap,1,3,716138.822,110.59958,358069.411,113199728.1946,119356.470333333,4.18913192224621,,27022240,113199728.194599,0.999999999999987
4,Sequence,400000,400000,48057316.479,120.14329,60.07165,266348.62156,60.07164559875,8323.39442371468,,32,266348.62155887,0.999999999995756
4,Vector,1,4,991488.36,120.14329,495744.18,67684974.13323,123936.045,4.03433883984276,,64000000,258197685.749937,3.81469726562508
4,Hashmap,1,4,895929.425,120.14329,447964.7125,120644502.77431,111991.178125,4.46463737922214,,27022240,120644502.774312,1.00000000000001
5,Sequence,500000,500000,56909415.822,113.81883,56.90942,281148.55457,56.909415822,8785.89233043419,,32,281148.554573894,1.00000000001385
5,Vector,1,5,1484938.511,113.81883,742469.2555,45193025.50434,148493.8511,3.36714278938921,,64000000,215497138.520909,4.76837158203127
5,Hashmap,1,5,1345140.675,113.81883,672570.3375,100443918.25413,134514.0675,3.71708334520477,,27022240,100443918.254126,0.999999999999961
6,Sequence,600000,600000,70913201.825,118.18867,59.09433,270753.53398,59.0943348541667,8461.04793689451,,32,270753.533980624,1.00000000000231
6,Vector,1,6,2168952.482,118.18867,1084476.241,30940679.68613,180746.040166667,2.76631233270144,,64000000,177043989.292892,5.72204589843762
6,Hashmap,1,6,1196934.318,118.18867,598467.159,135457257.39647,99744.5265,5.01280639193771,,27022240,135457257.396475,1.00000000000004
7,Sequence,700000,700000,81915751.958,117.0225,58.51125,273451.68011,58.5112513985714,8545.36500328906,,32,273451.68010525,0.999999999982629
7,Vector,1,7,2931889.177,117.0225,1465944.5885,22889290.81169,209420.6555,2.38753908398496,,64000000,152802501.375038,6.67572021484381
7,Hashmap,1,7,1280694.124,117.0225,640347.062,147697780.80125,91478.1517142857,5.46578598966071,,27022240,147697780.801249,0.999999999999995
8,Sequence,800000,800000,93134230.357,116.41779,58.20889,274872.08411,58.208893973125,8589.75262836723,,32,274872.084107751,0.99999999999182
8,Vector,1,8,3624959.178,116.41779,1812479.589,18512998.54831,226559.948625,2.20692140439878,,64000000,141242969.881522,7.62939453125034
8,Hashmap,1,8,1793176.385,116.41779,896588.1925,120555859.31665,112073.5240625,4.46135699026619,,27022240,120555859.316651,1
9,Sequence,900000,900000,108100919.846,120.11213,60.05607,266417.71449,60.0560665811111,8325.55357791715,,32,266417.714493349,1.00000000001257
9,Vector,1,9,4710839.681,120.11213,2355419.8405,14245626.79784,261713.315611111,1.91048743099861,,64000000,122271195.583911,8.5830688476586
9,Hashmap,1,9,2442869.657,120.11213,1221434.8285,99555111.05683,135714.980944444,3.68419165312838,,27022240,99555111.056832,1.00000000000002
10,Sequence,1000000,1000000,128038368.62,128.03837,64.01918,249925.08375,64.01918431,7810.15886704915,,32,249925.083745573,0.999999999982285
10,Vector,1,10,5947864.241,128.03837,2973932.1205,11282850.66384,297393.21205,1.68127576467998,,64000000,107601648.939519,9.53674316406292
10,Hashmap,1,10,2702047.271,128.03837,1351023.6355,100006540.55915,135102.36355,3.70089750365437,,27022240,100006540.559149,0.999999999999992
1,Sequence,100000,100000,11079315.965,110.79316,55.39658,288826.49526,55.396579825,9025.82797673647,,32,288826.495255567,0.999999999984652
1,Vector,1,1,75735.598,110.79316,37867.799,886094066.35965,37867.799,13.2038305157371,,64000000,845045153.007176,0.953674316406253
1,Hashmap,1,1,134274.465,110.79316,67137.2325,201246305.46843,67137.2325,7.4474323915571,,27022240,201246305.46843,0.999999999999999
2,Sequence,200000,200000,20218676.545,101.09338,50.54669,316539.01707,50.5466913625,9891.84428342117,,32,316539.017069478,0.999999999998349
2,Vector,1,2,251930.138,101.09338,125965.069,266378864.1278,62982.5345,7.93870878600479,,64000000,508077362.304307,1.9073486328125
2,Hashmap,1,2,325399.889,101.09338,162699.9445,166086350.4474,81349.97225,6.14628359630448,,27022240,166086350.447403,1.00000000000002
3,Sequence,300000,300000,32457346.357,108.19115,54.09558,295772.79345,54.0955772616667,9242.89979532784,,32,295772.793450491,1.00000000000166
3,Vector,1,3,560201.269,108.19115,280100.6345,119794202.03705,93366.8781666667,5.35521814392748,,64000000,342733961.211359,2.86102294921884
3,Hashmap,1,3,410823.038,108.19115,205411.519,197327589.98778,68470.5063333333,7.302414233157,,27022240,197327589.987784,1.00000000000002
4,Sequence,400000,400000,44646943.569,111.61736,55.80868,286693.75722,55.80867946125,8959.17991299486,,32,286693.757215836,0.999999999985474
4,Vector,1,4,1005134.546,111.61736,502567.273,66766050.64174,125641.81825,3.97956673155675,,64000000,254692270.819632,3.81469726562509
4,Hashmap,1,4,711851.21,111.61736,355925.605,151842068.23221,88981.40125,5.61915178875653,,27022240,151842068.232208,0.999999999999989
5,Sequence,500000,500000,59494189.589,118.98838,59.49419,268933.82548,59.494189589,8404.18204624887,,32,268933.825479964,0.999999999999865
5,Vector,1,5,1450821.584,118.98838,725410.792,46255766.20867,145082.1584,3.44632314210181,,64000000,220564681.094516,4.76837158203151
5,Hashmap,1,5,961961.673,118.98838,480980.8365,140453828.66309,96196.1673,5.19771227933319,,27022240,140453828.663089,0.99999999999999
6,Sequence,600000,600000,68349362.239,113.9156,56.9578,280909.71695,56.9578018658333,8778.42865456382,,32,280909.716946042,0.999999999985911
6,Vector,1,6,2199581.758,113.9156,1099790.879,30509829.31456,183298.479833333,2.72779130767823,,64000000,174578643.691407,5.72204589843752
6,Hashmap,1,6,1017176.573,113.9156,508588.2865,159395570.35001,84764.7144166667,5.89868087730723,,27022240,159395570.350007,0.999999999999978
7,Sequence,700000,700000,78629076.565,112.32725,56.16363,284881.89075,56.1636261178571,8902.55908603141,,32,284881.890753005,1.00000000001055
7,Vector,1,7,2893236.842,112.32725,1446618.421,23195081.37938,206659.774428571,2.41943552576951,,64000000,154843873.649249,6.67572021484271
7,Hashmap,1,7,1759182.276,112.32725,879591.138,107524775.90332,125655.876857143,3.97912149042138,,27022240,107524775.903324,1.00000000000004
8,Sequence,800000,800000,94974458.675,118.71807,59.35904,269546.15333,59.359036671875,8423.31729141598,,32,269546.153325311,0.999999999982606
8,Vector,1,8,3574187.788,118.71807,1787093.894,18775975.96447,223386.73675,2.23827075534734,,64000000,143249328.34223,7.62939453125112
8,Hashmap,1,8,2113742.489,118.71807,1056871.2445,102272590.50002,132108.9055625,3.78475620451986,,27022240,102272590.500025,1.00000000000005
9,Sequence,900000,900000,109063479.031,121.18164,60.59082,264066.39744,60.5908216838889,8252.07492000311,,32,264066.397440099,1.00000000000038
9,Vector,1,9,4782574.573,121.18164,2391287.2865,14031953.49611,265698.587388889,1.88183160819059,,64000000,120437222.924198,8.58306884765444
9,Hashmap,1,9,2309557.552,121.18164,1154778.776,105301623.58994,128308.752888889,3.89685028294978,,27022240,105301623.589937,0.99999999999997
10,Sequence,1000000,1000000,122418393.836,122.41839,61.2092,261398.62644,61.209196918,8168.70707632113,,32,261398.626442276,1.00000000000871
10,Vector,1,10,5999917.395,122.41839,2999958.6975,11184964.65567,299995.86975,1.66668961281591,,64000000,106668135.220218,9.53674316406042
10,Hashmap,1,10,2181975.669,122.41839,1090987.8345,123842994.14477,109098.78345,4.58300252476372,,27022240,123842994.144771,1.00000000000001
1,Sequence,100000,100000,10676239.822,106.7624,53.3812,299730.99643,53.38119911,9366.59363851447,,32,299730.996432463,1.00000000000822
1,Vector,1,1,77155.629,106.7624,38577.8145,869785715.82898,38577.8145,12.9608171556738,,64000000,829492297.963121,0.953674316406247
1,Hashmap,1,1,130473.183,106.7624,65236.5915,207109532.99882,65236.5915,7.6644102412984,,27022240,207109532.998823,1.00000000000002
2,Sequence,200000,200000,20451028.786,102.25514,51.12757,312942.69188,51.127571965,9779.45912124051,,32,312942.691879696,0.99999999999903
2,Vector,1,2,248695.653,102.25514,124347.8265,269843333.3694,62173.91325,8.04195801524524,,64000000,514685312.975696,1.90734863281251
2,Hashmap,1,2,290488.461,102.25514,145244.2305,186046908.07323,72622.11525,6.88495506194995,,27022240,186046908.073226,0.999999999999981
3,Sequence,300000,300000,33626801.026,112.08934,56.04467,285486.56747,56.0446683766667,8921.45523352168,,32,285486.567472694,1.00000000000944
3,Vector,1,3,525506.703,112.08934,262753.3515,127703155.10133,87584.4505,5.70877589738375,,64000000,365361657.43256,2.86102294921885
3,Hashmap,1,3,609153.274,112.08934,304576.637,133080988.74307,101525.545666667,4.92486887626906,,27022240,133080988.743073,1.00000000000002
4,Sequence,400000,400000,46572509.696,116.43127,58.21564,274840.24553,58.21563712,8588.75767294875,,32,274840.24553436,1.00000000001586
4,Vector,1,4,896575.544,116.43127,448287.772,74850205.81824,112071.943,4.46141992916104,,64000000,285530875.466307,3.81469726562497
4,Hashmap,1,4,973623.264,116.43127,486811.632,111017232.22587,121702.908,4.1083652660132,,27022240,111017232.225873,1.00000000000002
5,Sequence,500000,500000,57340411.137,114.68082,57.34041,279035.32051,57.340411137,8719.85376605306,,32,279035.320513698,1.00000000001325
5,Vector,1,5,1384208.925,114.68082,692104.4625,48481744.90711,138420.8925,3.61217147909952,,64000000,231178974.662369,4.76837158203161
5,Hashmap,1,5,1319978.513,114.68082,659989.2565,102358635.89395,131997.8513,3.78794044808819,,27022240,102358635.893947,0.999999999999966
6,Sequence,600000,600000,69415267.709,115.69211,57.84606,276596.21051,57.8460564241667,8643.63157850657,,32,276596.21051221,1.00000000000799
6,Vector,1,6,2150921.796,115.69211,1075460.898,31200048.335,179243.483,2.78950169697383,,64000000,178528108.606325,5.72204589843707
6,Hashmap,1,6,1063708.997,115.69211,531854.4985,152422740.10774,88642.4164166667,5.64064045422378,,27022240,152422740.107744,1.00000000000003
7,Sequence,700000,700000,82094682.882,117.27812,58.63906,272855.67364,58.6390592014286,8526.73980123847,,32,272855.673639631,0.999999999998648
7,Vector,1,7,2869213.772,117.27812,1434606.886,23389286.86837,204943.840857143,2.43969273684359,,64000000,156140335.15799,6.67572021484515
7,Hashmap,1,7,1213388.541,117.27812,606694.2705,155890445.3178,86670.6100714286,5.76896827641955,,27022240,155890445.317795,0.99999999999997
8,Sequence,800000,800000,99390352.859,124.23794,62.11897,257570.26979,62.118970536875,8049.07093080673,,32,257570.269785815,0.999999999983753
8,Vector,1,8,3802342.812,124.23794,1901171.406,17649346.0264,237646.42575,2.10396600084359,,64000000,134653824.05399,7.62939453125196
8,Hashmap,1,8,2378399.28,124.23794,1189199.64,90892190.31381,148649.955,3.36360680364821,,27022240,90892190.3138148,1.00000000000005
9,Sequence,900000,900000,112343928.2,124.82659,62.41329,256355.64344,62.4132934444445,8011.11385741984,,32,256355.643437435,0.999999999989994
9,Vector,1,9,4567042.688,124.82659,2283521.344,14694161.75512,253724.593777778,1.97064065629334,,64000000,126121002.002773,8.58306884765496
9,Hashmap,1,9,1849083.668,124.82659,924541.834,131524692.04547,102726.870444444,4.86727569755378,,27022240,131524692.045466,0.999999999999967
10,Sequence,1000000,1000000,118877765.282,118.87777,59.43888,269184.06419,59.438882641,8412.00200582351,,32,269184.064186352,0.999999999986449
10,Vector,1,10,6683109.766,118.87777,3341554.883,10041562.4387,334155.4883,1.49630940537211,,64000000,95763801.943815,9.53674316406609
10,Hashmap,1,10,2356509.066,118.87777,1178254.533,114670638.82707,117825.4533,4.24356525687986,,27022240,114670638.827069,0.999999999999993
